id,collection,bookNumber,bookName,chapterId,hadithNumber,text,gradedBy,grade
adab333,adab,16,Al-Adab Al-Mufrad,153,333,"Abu Bakr reported that a man was mentioned in the presence of theProphet, may Allah bless him and grant him peace, and someone praised him.The Prophet, may Allah bless him and grant him peace, said, ""Woe to you!You have cut off the head of your companion!"" and he repeated that severaltimes. He went on, ""If one of you must praise someone, he should say, 'Iconsider that so-and-so is such-and-such.' Allah is the One who will takeaccount of him if he thinks that he is indeed like that, No one can appropriateAllah's right to attest to someone's character.""",Al-Albani,Sahih
adab334,adab,16,Al-Adab Al-Mufrad,153,334,"Abu Musa reported that the Prophet, may Allah bless him and granthim peace, heard a man praise another man and he was using exaggerationin his praise of him. The Prophet, may Allah bless him and grant him peace,said, ""You have destroyed - or broken - the man's back.""",Al-Albani,Sahih
adab335,adab,16,Al-Adab Al-Mufrad,153,335,"Ibrahim at-Taymi reported that his father said, ""We were sittingwith 'Umar and one man praised another man to his face."" He said, ""Youhave wounded the man. May Allah wound you.""",Al-Albani,Hasan
adab336,adab,16,Al-Adab Al-Mufrad,153,336,"Zayd ibn Aslam reported that his father heard 'Umar state, ""Praiseis slaughter."" The transmitter added, ""He meant when it is accepted.""",Al-Albani,Sahih
adab337,adab,16,Al-Adab Al-Mufrad,154,337,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""The best of men is Abu Bakr. The best of men is'Umar. The best of men is Abu 'Ubayda. The best of men is Usayd ibn Hudayr.The best of men is Thabit ibn Qays ibn Shammas. The best of men is Mu'adhibn 'Amr ibn al-Jamuh. The best of men is Mu'adh ibn Jabal."" Then he said,""The worst of men is so-and-so. The worst of men is so-and-so,"" until hehad named seven men.",Al-Albani,Sahih
adab338,adab,16,Al-Adab Al-Mufrad,154,338,"A'isha said, ""A man asked permission to come to the Messengerof Allah, may Allah bless him and grant him peace, and the Messenger ofAllah said, 'He is an evil son of his tribe.' When the man came in, theProphet was courteous and cheerful towards him. When that man left, anotherman asked permission to come in. He said, 'He is an excellent son of histribe.' When he came in, he was not cheerful towards him as he had beencheerful towards the other man. When he left, I said, 'Messenger of Allah,you said what you said about so-and-so and yet you were courteous to him.You said what you said about so-and-so and I did not see you do the same.'He said, ''A'isha, the worst of people are those who are feared on accountof their bad language.'""",,
adab339,adab,16,Al-Adab Al-Mufrad,155,339,"Abu Ma'mar said, ""A man began to praise one of the amirs. Al-Miqdadbegan to throw dirt in his face and said, 'The Messenger of Allah, mayAllah bless him and grant him peace, commanded us to throw dust into thefaces of those who praise people.'""",Al-Albani,Sahih
adab340,adab,16,Al-Adab Al-Mufrad,155,340,"Ata' ibn Abi Rabah reported that a man was praising another manin the presence of Ibn 'Umar. Ibn 'Umar began to throw dust towards hismouth. He said, ""The Messenger of Allah, may Allah bless him and granthim peace, said, 'When you see those who praise people, throw dust in theirfaces.'""",Al-Albani,Sahih
adab341,adab,16,Al-Adab Al-Mufrad,155,341,"Raja' said. ""One day Mihjan and I went to the mosque of the peopleof Basra. Burayda al-Aslami was sitting there by one of the mosque doors.Inside the mosque there was a man called Sabka who used to make the prayerslong. We came to the mosque door which had a fringed woollen cloth overit. Now Burayda was someone who made jokes. He said, 'Mihjan, don't youpray as Sabka prays?' Mihjan did not answer and went back. Mihjan said,'The Messenger of Allah, may Allah bless him and grant him peace, oncetook me by the hand and we went together to the top of Uhud. He lookeddown on Madina and said, ""Woe to a town whose people will abandon it whenit becomes very prosperous. Then the Dajjal will come to it and find twoangels at each of its gates, so he will not enter it."" Then he went downuntil we reached the mosque and the Messenger of Allah, may Allah blesshim and grant him peace, saw a man praying, prostrating and bowing. TheMessenger of Allah, may Allah bless him and grant him peace, asked me,""Who is this?"" and I began to praise him, saying, ""Messenger of Allah,this is so-and-so and so-and-so."" ""Stop!"" he said, ""Do not let him hearor you will destroy him.""'""",Al-Albani,Hasan
adab342,adab,16,Al-Adab Al-Mufrad,156,342,"Al-Aswad ibn Suray' said, ""I came to the Prophet, may Allah blesshim and grant him peace, and said, 'Messenger of Allah, I have praisedAllah and you in poems of praise and eulogies.' He said, 'As far as yourLord is concerned, He must be praised,' and so I began to recite them.Then a tall bald man asked for permission to enter. The Prophet, may Allahbless him and grant him peace, told me, 'Be silent.' The man came in andspoke for a time and then left. Then I recited again. Then the other mancame back and he made be silent again. Then the man left again. That happenedtwo or three times. I asked, 'Who is this man for whom I must be silent?'He replied, 'This is a man who does not like vain things.'""",,
adab343,adab,16,Al-Adab Al-Mufrad,157,343,"Abu Nujayd said, ""A poet came to 'Imran ibn Husayn and 'Imran gavehim something. 'Imran was asked, 'You give to a poet?' He said, 'I am preservingmy reputation (from his satire).'""",Al-Albani,Da'if
adab344,adab,17,Al-Adab Al-Mufrad,158,344,"Ibn 'Awn reported, ""They used to say, 'Do not honour your guestin a way which will be burdensome for him.'""",,
adab345,adab,17,Al-Adab Al-Mufrad,159,345,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""When a man visits his brothers, Allah tells him,'You have been good and your evening will be good and you can take yourplace in the Garden.'""",Al-Albani,Hasan
adab346,adab,17,Al-Adab Al-Mufrad,159,346,"Umm ad-Darda' said, ""Salman came from al-Mada'in (Ctesiphon) toSyria to visit us on foot wearing a shirt (kisa') and trousers."" Shawdhabsaid, ""Salman was seen wearing a short with all his hair shaved off andhis large ears showing. He was told, 'You have made yourself ugly.' Hereplied, ""The real good is the good of the Next World.'""",Al-Albani,Hasan
adab347,adab,17,Al-Adab Al-Mufrad,160,347,"Anas ibn Malik reported that the Messenger of Allah, may Allahbless him and grant him peace, visited one of the houses of the Ansar andate some food with them. When he left, he asked for a place in the houseand some water was sprinkled on a carpet for him. He prayed on it and madesupplication for them.",Al-Albani,Sahih
adab348a,adab,17,Al-Adab Al-Mufrad,160,348a,"'Abdulkarim Abu Umuyyah came to Abu Al'aliyah and on him were wool clothes. So Abu Al'aliyah said ""These are but the clothes of monks, as the Muslims, when visiting each other, would beautify themselves.‏""",,
adab348b,adab,17,Al-Adab Al-Mufrad,160,348b,"Abdullah, the client of Asma', said, ""Asma' brought out to me a cloak of Tayalisah (a type of mantle) which had a collar border a span (wide) of brocade and verily it's two openings were hemmed with it (i.e. brocade). She said,'This is the of the cloak of the Messenger of Allah, may Allah bless him and grant him peace. He used to wear it for delegations and on Jumu'a.' """,,
adab349,adab,17,Al-Adab Al-Mufrad,160,349,"Abdullah ibn 'Umar said, ""'Umar found a silk robe and broughtit to the Prophet, may Allah bless him and grant him peace, and said, 'Buythis and wear it on Jumu'ah and when delegations come to you.' The Prophet,peace be upon him, replied, 'Only someone who has no portion in the NextWorld wears this.' Then the Messenger of Allah, may Allah bless him andgrant him peace, was brought some robes and sent one robe to 'Umar, oneto Usama, and one to 'Ali. 'Umar said, 'Messenger of Allah! You have sentthis to me when I heard you say what you said about it.' The Prophet, mayAllah bless him and grant him peace, said, 'You can sell it or take careof your needs with it.'""",Al-Albani,Sahih
adab350,adab,17,Al-Adab Al-Mufrad,161,350,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""A man visited a brother of his in a village, soAllah put an angel in wait for him on the road. He asked, 'Where are yougoing?' He replied, 'To a brother of mine in this village.' He said, 'Ishe responsible for some blessing you have?' He said, 'No, I love him forAllah.' He said, 'I am a messenger of Allah to you. Allah loves you asyou love him.'""",Al-Albani,Sahih
adab351,adab,17,Al-Adab Al-Mufrad,162,351,"Abu Dharr said, ""I asked, 'Messenger of Allah, what if a man lovesa people but cannot join them?' He replied, 'Abu Dharr, you are with theone you love.' I said, 'I love Allah and His Messenger.' He said, 'AbuDharr, you are with the one you love.'""",Al-Albani,Sahih
adab352,adab,17,Al-Adab Al-Mufrad,162,352,"Anas reported that a man asked the Prophet, may Allah bless himand grant him peace, ""Prophet of Allah, when will the Final Hour come?""He said, ""Have you not made preparation for it?"" He replied, "" I am notprepared for a terrible event , but I love Allah and His Messenger."" Hesaid, ""A man is with the one he loves.""",Al-Albani,Sahih
adab353,adab,18,Al-Adab Al-Mufrad,163,353,"Abu Hurayra reported that the Prophet, may Allah bless him andgrant him peace, said, ""Anyone who does not show mercy to our childrennor acknowledge the right of our old people is not one of us.""",Al-Albani,Sahih
adab354,adab,18,Al-Adab Al-Mufrad,163,354,"Abdullah ibn 'Amr ibn al-'As reported that it reached him thatthe Prophet, may Allah bless him and grant him peace, said, ""Anyone whodoes not show mercy to our children nor acknowledge the right of our oldpeople is not one of us.""",Al-Albani,Sahih
adab355,adab,18,Al-Adab Al-Mufrad,163,355,The same from 'Amr ibn Shu'ayb.,Al-Albani,Sahih
adab356,adab,18,Al-Adab Al-Mufrad,163,356,The same from Abu Umama.,Al-Albani,Hasan Sahih
adab357,adab,18,Al-Adab Al-Mufrad,164,357,"Al-Ash'ari said, ""Part of respect for Allah is to show respectto an old Muslim and to someone who knows the Qur'an, as long as he doesnot go to excess in it nor turn away from it, and to respect a just ruler.""",Al-Albani,Hasan
adab358,adab,18,Al-Adab Al-Mufrad,164,358,Same as 354.,Al-Albani,Sahih
adab359,adab,18,Al-Adab Al-Mufrad,165,359,"Rafi' ibn Khudayj and Sahl ibn Abi Hathama reported that 'Abdullahibn Sahl and Muhayyisa ibn Mas'ud came to Khaybar and parted when theywere among the palm trees. 'Abdullah ibn Sahl was murdered. 'Abdu'r-Rahmanibn Sahl and Huwayyisa and Muhayyisa, the sons of Mas'ud came to the Prophet,may Allah bless him and grant him peace, and spoke to him about their (murdered)companion. 'Abdu'r-Rahman, the youngest of those present, began to speak,but the Prophet, may Allah bless him and grant him peace, said, ""Let theoldest speak first."" (or ""Exalt the eldest."") They spoke about their companionand the Prophet, may Allah bless him and grant him peace, asked, ""Willfifty of you take an oath that you are entitled to the blood-money of yourmurdered man?"" They replied, ""Messenger of Allah, this is something whichwe did not see."" He said, ""Then will the Jews exonerate themselves by theoaths of fifty of them?"" They protested, ""Messenger of Allah, they areunbelievers!"" So the Messenger of Allah, may Allah bless him and granthim peace, himself paid his blood money.""",Al-Albani,Sahih
adab360,adab,18,Al-Adab Al-Mufrad,166,360,"Ibn 'Umar said, ""The Messenger of Allah, may Allah bless him andgrant him peace, said, 'Tell me which tree is like the Muslim? It givesfruits at all times by the permission of its Lord and its leaves do notfall.' It occurred to me that it was the palm tree, but I did not wantto speak as Abu Bakr and 'Umar, may Allah be pleased with them, were bothpresent. When they did not speak, the Prophet, may Allah bless him andgrant him peace, said, 'It is the palm tree.' When I left with my father,I said, 'Father, I thought that it was the palm,.' He asked, 'What keptyou from saying that? If you had said so, I would have preferred that tosuch-and-such.' I said, 'What kept me from doing so was that I did notsee you or Abu Bakr speak, so I did not like to speak out.'""",Al-Albani,Sahih
adab361,adab,18,Al-Adab Al-Mufrad,167,361,"Hakim ibn Qays ibn 'Asim reported that when his father was dying,he enjoined his sons: ""Fear Allah and make the oldest among you your leaders.When people make the oldest among them their leaders, they follow theirfathers. When they make the youngest among them their leaders, that lowersthem in the sight of their peers. You must have wealth and use it well.It is an impetus for the generous and it will make you independent of critics.Beware of asking people. It is a man's last source of earning. When I die,do not wail. There was no wailing for the Messenger of Allah, may Allahbless him and grant him peace. When I die, bury me in a land where the Bakribn Wa'il will not know where I am buried. I used to waylay on the roadsin the time of the Jahiliyya.""",Al-Albani,Hasan
